EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-1103,Employee Name 103,Male,No,HR Partner,HR,49,11627,2,2026-01-25
E-1586,Employee Name 586,Female,No,Software Engineer,Eng.,28,11513,3,2026-01-28
E-2328,Employee Name 1328,Female,Yes,Software Engineer,Eng.,32,10852,1,2026-01-30
E-2143,Employee Name 1143,Male,No,Data Engineer,Engineering,33,6804,2,2026-01-31
E-1053,Employee Name 53,Female,No,Data Engineer,Engineering,57,9629,3,2026-01-06
E-1151,Employee Name 151,Male,No,Sales Development Rep,Sales,47,7602,4,2026-01-02
E-1403,Employee Name 403,Male,No,QA Analyst,Human Resources,54,8835,2,2026-01-21
E-2454,Employee Name 1454,Female,Yes,Engineering Lead,Eng.,43,13889,1,2026-01-05
E-1207,Employee Name 207,Female,No,Engineering Lead,Eng.,32,6568,3,2026-01-29
E-2417,Employee Name 1417,Female,Yes,Sales Development Rep,Sal3s,56,14452,2,2026-01-18
E-2122,Employee Name 1122,Male,No,Engineering Lead,Engineering,60,14019,1,2026-01-10
E-1008,Employee Name 8,Female,No,Data Engineer,Eng.,50,6784,1,2026-01-24
E-2014,Employee Name 1014,Male,No,Sales Development Rep,Sales,44,13471,3,2026-01-26
E-2343,Employee Name 1343,Male,Yes,Engineering Lead,Engineering,42,13056,4,2026-01-28
E-2060,Employee Name 1060,Female,No,HR Partner,HR,57,7763,1,2026-01-09
E-1452,Employee Name 452,Female,No,Data Engineer,Eng.,42,5416,3,2026-01-13
E-1253,Employee Name 253,Female,No,Software Engineer,Engineering,45,10745,2,2026-01-16
E-1896,Employee Name 896,Female,No,Software Engineer,Eng.,48,12548,4,2026-01-21
E-2308,Employee Name 1308,Male,Yes,Data Engineer,Engineering,49,12015,3,2026-01-23
E-1880,Employee Name 880,Female,No,Sales Development Rep,Sales,42,7546,3,2026-01-23
E-2427,Employee Name 1427,Male,Yes,QA Analyst,HR,60,13692,4,2026-01-29
E-1623,Employee Name 623,Male,No,HR Partner,HR,37,11757,1,2026-01-17
E-1345,Employee Name 345,Male,No,Data Engineer,Engineering,58,11581,1,2026-01-18
E-2286,Employee Name 1286,Male,Yes,Software Engineer,Engineering,56,8573,2,2026-01-15
E-1262,Employee Name 262,Female,No,Data Engineer,Engineering,35,4237,2,2026-01-23
E-1150,Employee Name 150,Male,No,Software Engineer,Eng.,46,11014,2,2026-01-08
E-1472,Employee Name 472,Female,No,Sales Development Rep,Sales,57,8041,4,2026-01-02
E-1640,Employee Name 640,Male,No,QA Analyst,Human Resources,38,8060,4,2026-01-22
E-2484,Employee Name 1484,Male,Yes,Engineering Lead,Eng.,45,9362,1,2026-01-28
E-2410,Employee Name 1410,Female,Yes,Sales Development Rep,Sal3s,50,11114,3,2026-01-12
E-1550,Employee Name 550,Female,No,Software Engineer,Eng.,50,13493,1,2026-01-02
E-1928,Employee Name 928,Male,No,Software Engineer,Eng.,47,7643,3,2026-01-22
E-1488,Employee Name 488,Female,No,Engineering Lead,Eng.,22,13695,4,2026-01-13
E-2356,Employee Name 1356,Female,Yes,Data Engineer,Eng.,24,6440,4,2026-01-29
E-2171,Employee Name 1171,Male,No,QA Analyst,Human Resources,40,13399,1,2026-01-03
E-1146,Employee Name 146,Female,No,HR Partner,Human Resources,60,4083,4,2026-01-27
E-1402,Employee Name 402,Female,No,Engineering Lead,Engineering,23,10844,1,2026-01-25
E-1954,Employee Name 954,Male,No,Software Engineer,Eng.,55,4724,4,2026-01-12
E-2405,Employee Name 1405,Female,Yes,Software Engineer,Engineering,30,4656,2,2026-01-23
E-1659,Employee Name 659,Male,No,Software Engineer,Eng.,41,11711,1,2026-01-16
E-1463,Employee Name 463,Female,No,Sales Development Rep,Sales,22,12261,3,2026-01-09
E-1186,Employee Name 186,Male,No,QA Analyst,Human Resources,41,4550,1,2026-01-21
E-2147,Employee Name 1147,Female,No,HR Partner,Human Resources,36,10974,2,2026-01-17
E-2224,Employee Name 1224,Male,No,Software Engineer,Engineering,35,12701,2,2026-01-14
E-1608,Employee Name 608,Female,No,Software Engineer,Engineering,42,10460,3,2026-01-25
E-1143,Employee Name 143,Female,No,Engineering Lead,Eng.,23,11852,4,2026-01-21
E-1751,Employee Name 751,Female,No,Software Engineer,Eng.,39,5605,4,2026-01-27
E-1981,Employee Name 981,Female,No,Sales Development Rep,Sales,57,11412,1,2026-01-04
E-1197,Employee Name 197,Male,No,QA Analyst,Human Resources,54,12114,2,2026-01-13
E-1883,Employee Name 883,Female,No,HR Partner,HR,57,7940,2,2026-01-15
E-1279,Employee Name 279,Female,No,Data Engineer,Eng.,58,5361,3,2026-01-31
E-1293,Employee Name 293,Male,No,Engineering Lead,Engineering,58,13150,2,2026-01-31
E-2364,Employee Name 1364,Female,Yes,Engineering Lead,Engineering,31,4203,2,2026-01-17
E-1400,Employee Name 400,Male,No,Engineering Lead,Engineering,28,10662,4,2026-01-23
E-1122,Employee Name 122,Female,No,Sales Development Rep,Sal3s,24,7571,4,2026-01-29
E-2207,Employee Name 1207,Female,No,QA Analyst,HR,51,6174,1,2026-01-24
E-1202,Employee Name 202,Male,No,HR Partner,HR,44,9872,1,2026-01-30
E-1835,Employee Name 835,Male,No,Software Engineer,Eng.,31,8846,4,2026-01-05
E-1246,Employee Name 246,Female,No,Software Engineer,Eng.,30,7916,3,2026-01-25
E-2422,Employee Name 1422,Male,Yes,Sales Development Rep,Sales,38,14610,2,2026-01-14
E-2408,Employee Name 1408,Female,Yes,QA Analyst,HR,45,5486,1,2026-01-11
E-2153,Employee Name 1153,Female,No,Sales Development Rep,Sal3s,59,4260,1,2026-01-21
E-1384,Employee Name 384,Female,No,QA Analyst,HR,37,11860,4,2026-01-08
E-2322,Employee Name 1322,Female,Yes,Engineering Lead,Engineering,36,14961,3,2026-01-24
E-1854,Employee Name 854,Male,No,Software Engineer,Engineering,38,8994,3,2026-01-06
E-1219,Employee Name 219,Female,No,Data Engineer,Eng.,41,6650,4,2026-01-29
E-1641,Employee Name 641,Female,No,Data Engineer,Engineering,27,11524,3,2026-01-18
E-1001,Employee Name 1,Male,No,Software Engineer,Engineering,58,13345,2,2026-01-30
E-1112,Employee Name 112,Male,No,Sales Development Rep,Sales,47,13562,3,2026-01-20
E-1698,Employee Name 698,Female,No,QA Analyst,Human Resources,58,4399,1,2026-01-27
E-2431,Employee Name 1431,Female,Yes,QA Analyst,Human Resources,35,11452,2,2026-01-29
E-1951,Employee Name 951,Female,No,Engineering Lead,Engineering,26,11598,1,2026-01-24
E-2317,Employee Name 1317,Female,Yes,Software Engineer,Engineering,42,6271,3,2026-01-18
E-2291,Employee Name 1291,Male,Yes,Software Engineer,Engineering,52,10641,1,2026-01-03
E-2353,Employee Name 1353,Female,Yes,Sales Development Rep,Sal3s,33,7030,4,2026-01-06
E-1441,Employee Name 441,Female,No,Sales Development Rep,Sales,53,10068,1,2026-01-17
E-2136,Employee Name 1136,Female,No,QA Analyst,HR,58,14269,2,2026-01-27
E-2256,Employee Name 1256,Female,Yes,Software Engineer,Eng.,28,11607,3,2026-01-04
E-1663,Employee Name 663,Male,No,Engineering Lead,Engineering,60,14377,4,2026-01-11
E-2372,Employee Name 1372,Female,Yes,Sales Development Rep,Sales,41,4022,2,2026-01-28
E-2257,Employee Name 1257,Female,Yes,QA Analyst,Human Resources,24,14277,3,2026-01-23
E-2331,Employee Name 1331,Male,Yes,HR Partner,Human Resources,58,5158,3,2026-01-19
E-1317,Employee Name 317,Male,No,Sales Development Rep,Sales,46,10305,3,2026-01-29
E-1648,Employee Name 648,Female,No,QA Analyst,Human Resources,27,9454,4,2026-01-16
E-1709,Employee Name 709,Female,No,HR Partner,HR,25,12698,3,2026-01-07
E-2282,Employee Name 1282,Female,Yes,QA Analyst,HR,43,4535,2,2026-01-30
E-1972,Employee Name 972,Male,No,Data Engineer,Eng.,44,8859,3,2026-01-16
E-1627,Employee Name 627,Male,No,Software Engineer,Engineering,49,10977,3,2026-01-05
E-1632,Employee Name 632,Male,No,Engineering Lead,Eng.,48,8420,2,2026-01-17
E-2306,Employee Name 1306,Female,Yes,Sales Development Rep,Sal3s,29,14035,4,2026-01-23
E-2248,Employee Name 1248,Female,Yes,QA Analyst,Human Resources,36,12887,3,2026-01-19
E-2461,Employee Name 1461,Female,Yes,HR Partner,Human Resources,60,13424,1,2026-01-09
E-2254,Employee Name 1254,Female,Yes,Engineering Lead,Engineering,22,7393,2,2026-01-09
E-2383,Employee Name 1383,Male,Yes,Data Engineer,Eng.,46,5326,1,2026-01-08
E-1795,Employee Name 795,Male,No,Engineering Lead,Eng.,25,14165,4,2026-01-07
E-1645,Employee Name 645,Female,No,Engineering Lead,Engineering,41,9500,1,2026-01-26
E-2012,Employee Name 1012,Female,No,Sales Development Rep,Sal3s,55,4898,1,2026-01-23
E-1556,Employee Name 556,Female,No,QA Analyst,Human Resources,24,12433,2,2026-01-24
E-1681,Employee Name 681,Male,No,HR Partner,HR,42,9963,4,2026-01-04
E-1577,Employee Name 577,Female,No,Engineering Lead,Engineering,56,4844,4,2026-01-05
E-2109,Employee Name 1109,Male,No,Data Engineer,Engineering,58,5818,4,2026-01-15
E-2266,Employee Name 1266,Male,Yes,HR Partner,HR,31,10274,1,2026-01-24
E-2183,Employee Name 1183,Female,No,Software Engineer,Engineering,42,9989,1,2026-01-02
E-1524,Employee Name 524,Male,No,Sales Development Rep,Sales,54,11624,1,2026-01-07
E-2059,Employee Name 1059,Female,No,QA Analyst,HR,36,14143,4,2026-01-31
E-1540,Employee Name 540,Female,No,HR Partner,Human Resources,31,4669,1,2026-01-31
E-2194,Employee Name 1194,Male,No,Data Engineer,Engineering,25,9989,3,2026-01-12
E-1748,Employee Name 748,Male,No,Software Engineer,Eng.,47,10003,4,2026-01-30
E-2386,Employee Name 1386,Female,Yes,Engineering Lead,Engineering,50,6871,3,2026-01-14
E-1484,Employee Name 484,Female,No,Engineering Lead,Eng.,60,14619,4,2026-01-26
E-1095,Employee Name 95,Male,No,Sales Development Rep,Sal3s,58,13155,2,2026-01-10
E-2020,Employee Name 1020,Male,No,QA Analyst,HR,54,5097,1,2026-01-09
E-1563,Employee Name 563,Male,No,HR Partner,Human Resources,27,13187,1,2026-01-25
E-2264,Employee Name 1264,Male,Yes,Software Engineer,Engineering,36,7354,4,2026-01-10
E-1742,Employee Name 742,Male,No,Data Engineer,Eng.,49,6267,3,2026-01-23
E-1863,Employee Name 863,Female,No,Data Engineer,Engineering,40,9487,2,2026-01-17
E-1891,Employee Name 891,Female,No,Data Engineer,Eng.,47,7909,4,2026-01-30
E-2038,Employee Name 1038,Male,No,Sales Development Rep,Sal3s,31,12841,1,2026-01-23
E-1206,Employee Name 206,Female,No,QA Analyst,Human Resources,30,5860,2,2026-01-05
E-1392,Employee Name 392,Female,No,HR Partner,Human Resources,43,14633,1,2026-01-23
E-1794,Employee Name 794,Male,No,Software Engineer,Engineering,27,11839,3,2026-01-06
E-1870,Employee Name 870,Male,No,Engineering Lead,Engineering,52,13504,3,2026-01-31
E-1397,Employee Name 397,Male,No,Engineering Lead,Engineering,58,7437,2,2026-01-19
E-1766,Employee Name 766,Female,No,Engineering Lead,Eng.,25,7693,1,2026-01-22
E-2376,Employee Name 1376,Male,Yes,Sales Development Rep,Sales,57,9250,3,2026-01-25
E-2241,Employee Name 1241,Male,Yes,QA Analyst,Human Resources,47,9778,2,2026-01-17
E-2028,Employee Name 1028,Male,No,HR Partner,Human Resources,38,8380,2,2026-01-04
E-1642,Employee Name 642,Male,No,Software Engineer,Engineering,27,12250,4,2026-01-27
E-1612,Employee Name 612,Female,No,Engineering Lead,Eng.,47,10929,3,2026-01-24
E-1960,Employee Name 960,Male,No,Engineering Lead,Engineering,54,8540,1,2026-01-12
E-1725,Employee Name 725,Male,No,Data Engineer,Eng.,49,4892,3,2026-01-29
E-1683,Employee Name 683,Male,No,Sales Development Rep,Sal3s,30,5038,4,2026-01-09
E-1098,Employee Name 98,Male,No,QA Analyst,HR,30,10108,2,2026-01-31
E-1804,Employee Name 804,Female,No,HR Partner,HR,52,9656,1,2026-01-20
E-1406,Employee Name 406,Male,No,Engineering Lead,Engineering,57,11412,2,2026-01-26
E-1502,Employee Name 502,Female,No,Data Engineer,Engineering,34,11966,4,2026-01-31
E-2071,Employee Name 1071,Female,No,Software Engineer,Engineering,53,12215,1,2026-01-21
E-2056,Employee Name 1056,Male,No,Data Engineer,Engineering,47,12629,3,2026-01-04
E-1929,Employee Name 929,Male,No,Sales Development Rep,Sal3s,58,6010,4,2026-01-22
E-1779,Employee Name 779,Male,No,QA Analyst,HR,34,11703,2,2026-01-12
E-1200,Employee Name 200,Male,No,HR Partner,HR,57,12714,2,2026-01-14
E-1134,Employee Name 134,Male,No,Engineering Lead,Eng.,55,12730,2,2026-01-31
E-2051,Employee Name 1051,Female,No,Engineering Lead,Engineering,37,8788,1,2026-01-24
E-1040,Employee Name 40,Female,No,Data Engineer,Engineering,37,11405,2,2026-01-25
E-2017,Employee Name 1017,Male,No,Engineering Lead,Engineering,26,14173,1,2026-01-25
E-1230,Employee Name 230,Male,No,Sales Development Rep,Sales,39,10031,2,2026-01-25
E-1378,Employee Name 378,Female,No,QA Analyst,Human Resources,49,5075,3,2026-01-14
E-1288,Employee Name 288,Female,No,HR Partner,Human Resources,42,7085,2,2026-01-22
E-1418,Employee Name 418,Female,No,Data Engineer,Eng.,58,11501,3,2026-01-22
E-1391,Employee Name 391,Male,No,Engineering Lead,Eng.,27,5430,2,2026-01-27
E-1592,Employee Name 592,Male,No,Data Engineer,Eng.,29,5313,1,2026-01-19
E-2162,Employee Name 1162,Male,No,Data Engineer,Eng.,48,10400,3,2026-01-29
E-2086,Employee Name 1086,Male,No,Sales Development Rep,Sales,49,6929,4,2026-01-15
E-1647,Employee Name 647,Female,No,QA Analyst,HR,45,8724,1,2026-01-27
E-2152,Employee Name 1152,Male,No,HR Partner,HR,44,5260,4,2026-01-09
E-2367,Employee Name 1367,Female,Yes,QA Analyst,Human Resources,34,5791,1,2026-01-09
E-1520,Employee Name 520,Male,No,Software Engineer,Engineering,42,6699,3,2026-01-10
E-1064,Employee Name 64,Female,No,Data Engineer,Eng.,44,8521,4,2026-01-05
E-1014,Employee Name 14,Male,No,Data Engineer,Eng.,60,5835,4,2026-01-11
E-2180,Employee Name 1180,Male,No,Sales Development Rep,Sal3s,23,6424,3,2026-01-04
E-2064,Employee Name 1064,Male,No,QA Analyst,HR,41,12131,1,2026-01-05
E-1492,Employee Name 492,Male,No,HR Partner,HR,32,6465,4,2026-01-04
E-1379,Employee Name 379,Female,No,Software Engineer,Eng.,44,7346,4,2026-01-12
E-1187,Employee Name 187,Male,No,Engineering Lead,Eng.,50,12530,3,2026-01-25
E-1763,Employee Name 763,Female,No,Data Engineer,Engineering,31,14277,1,2026-01-20
E-1216,Employee Name 216,Female,No,Software Engineer,Engineering,50,4371,2,2026-01-31
E-1791,Employee Name 791,Female,No,Sales Development Rep,Sales,24,8803,1,2026-01-08
E-2076,Employee Name 1076,Female,No,QA Analyst,Human Resources,36,10824,3,2026-01-25
E-1878,Employee Name 878,Female,No,HR Partner,Human Resources,34,12870,4,2026-01-05
E-1337,Employee Name 337,Female,No,Software Engineer,Engineering,45,6163,4,2026-01-20
E-1719,Employee Name 719,Female,No,Data Engineer,Eng.,31,11764,3,2026-01-13
E-1295,Employee Name 295,Male,No,Engineering Lead,Eng.,27,9680,1,2026-01-06
E-2016,Employee Name 1016,Male,No,Software Engineer,Eng.,29,10883,4,2026-01-29
E-2275,Employee Name 1275,Female,Yes,Data Engineer,Engineering,25,11272,2,2026-01-12
E-1455,Employee Name 455,Male,No,QA Analyst,HR,37,14562,3,2026-01-14
E-2496,Employee Name 1496,Male,Yes,QA Analyst,HR,31,4351,1,2026-01-20
E-1815,Employee Name 815,Female,No,Software Engineer,Engineering,40,8776,1,2026-01-25
E-1269,Employee Name 269,Female,No,Engineering Lead,Engineering,22,7097,2,2026-01-02
E-1995,Employee Name 995,Female,No,Data Engineer,Eng.,43,5031,4,2026-01-11
E-1201,Employee Name 201,Male,No,Data Engineer,Eng.,29,4361,1,2026-01-03
E-1161,Employee Name 161,Male,No,Sales Development Rep,Sales,41,7806,2,2026-01-20
E-1729,Employee Name 729,Female,No,QA Analyst,HR,50,12513,2,2026-01-19
E-1401,Employee Name 401,Female,No,HR Partner,HR,52,14562,2,2026-01-08
E-1702,Employee Name 702,Female,No,Engineering Lead,Engineering,23,9503,3,2026-01-29
E-2129,Employee Name 1129,Male,No,Engineering Lead,Engineering,43,10745,3,2026-01-14
E-1565,Employee Name 565,Female,No,Software Engineer,Eng.,35,13481,1,2026-01-15
E-2413,Employee Name 1413,Female,Yes,HR Partner,HR,56,9616,1,2026-01-12
E-2021,Employee Name 1021,Male,No,Sales Development Rep,Sales,35,14743,1,2026-01-26
E-2025,Employee Name 1025,Male,No,QA Analyst,Human Resources,35,14584,4,2026-01-13
E-2411,Employee Name 1411,Male,Yes,Sales Development Rep,Sal3s,56,9346,4,2026-01-27
E-2104,Employee Name 1104,Female,No,Data Engineer,Engineering,55,11965,1,2026-01-23
E-1205,Employee Name 205,Female,No,Software Engineer,Eng.,38,13721,3,2026-01-31
E-1034,Employee Name 34,Female,No,Data Engineer,Engineering,57,14909,3,2026-01-27
E-1775,Employee Name 775,Female,No,Software Engineer,Eng.,52,12686,2,2026-01-06
E-1508,Employee Name 508,Female,No,Sales Development Rep,Sal3s,31,12986,1,2026-01-18
E-2475,Employee Name 1475,Female,Yes,QA Analyst,HR,23,11295,4,2026-01-23
E-2390,Employee Name 1390,Male,Yes,HR Partner,Human Resources,46,11503,2,2026-01-21
E-1091,Employee Name 91,Female,No,Data Engineer,Engineering,59,8982,3,2026-01-20
E-2363,Employee Name 1363,Male,Yes,Engineering Lead,Engineering,55,13293,1,2026-01-09
E-1897,Employee Name 897,Male,No,Software Engineer,Engineering,24,6161,3,2026-01-05
E-1564,Employee Name 564,Female,No,Data Engineer,Eng.,38,9021,2,2026-01-14
E-2369,Employee Name 1369,Female,Yes,HR Partner,HR,32,6813,1,2026-01-02
E-1776,Employee Name 776,Male,No,QA Analyst,Human Resources,25,8259,4,2026-01-19
E-1241,Employee Name 241,Male,No,HR Partner,Human Resources,40,7715,1,2026-01-29
E-1013,Employee Name 13,Male,No,Data Engineer,Eng.,34,11933,4,2026-01-16
E-1315,Employee Name 315,Female,No,Software Engineer,Eng.,39,10093,1,2026-01-12
E-1600,Employee Name 600,Male,No,Engineering Lead,Engineering,25,8720,1,2026-01-06
E-1387,Employee Name 387,Female,No,Engineering Lead,Eng.,51,4775,1,2026-01-28
E-2297,Employee Name 1297,Male,Yes,Software Engineer,Eng.,22,6430,1,2026-01-11
E-1166,Employee Name 166,Female,No,QA Analyst,Human Resources,26,9785,4,2026-01-28
E-1840,Employee Name 840,Female,No,HR Partner,Human Resources,46,8659,3,2026-01-09
E-1020,Employee Name 20,Male,No,Software Engineer,Eng.,39,11469,1,2026-01-17
E-1646,Employee Name 646,Female,No,Data Engineer,Eng.,45,6725,2,2026-01-23
E-2154,Employee Name 1154,Female,No,Data Engineer,Engineering,28,14135,1,2026-01-16
E-1831,Employee Name 831,Female,No,Engineering Lead,Engineering,23,6634,4,2026-01-06
E-2267,Employee Name 1267,Female,Yes,QA Analyst,HR,40,12770,1,2026-01-21
E-1562,Employee Name 562,Female,No,QA Analyst,HR,46,8673,3,2026-01-11
E-2460,Employee Name 1460,Female,Yes,Engineering Lead,Eng.,36,6986,4,2026-01-06
E-1686,Employee Name 686,Female,No,Engineering Lead,Engineering,46,6873,1,2026-01-25
E-1957,Employee Name 957,Male,No,Software Engineer,Eng.,54,14917,1,2026-01-23
E-1189,Employee Name 189,Male,No,Software Engineer,Eng.,28,6514,1,2026-01-29
E-1975,Employee Name 975,Female,No,Software Engineer,Eng.,42,6641,1,2026-01-27
E-1699,Employee Name 699,Male,No,Sales Development Rep,Sales,53,7897,3,2026-01-28
E-1510,Employee Name 510,Female,No,QA Analyst,HR,60,5915,4,2026-01-24
E-2082,Employee Name 1082,Female,No,HR Partner,Human Resources,56,4674,4,2026-01-03
E-1474,Employee Name 474,Male,No,Engineering Lead,Engineering,27,9187,1,2026-01-21
E-1856,Employee Name 856,Male,No,Engineering Lead,Eng.,33,13413,4,2026-01-12
E-1747,Employee Name 747,Female,No,Engineering Lead,Eng.,34,6072,2,2026-01-11
E-1252,Employee Name 252,Female,No,Engineering Lead,Engineering,54,11223,1,2026-01-18
E-1021,Employee Name 21,Male,No,Sales Development Rep,Sales,51,8266,4,2026-01-24
E-2337,Employee Name 1337,Female,Yes,QA Analyst,Human Resources,57,10056,4,2026-01-05
E-1459,Employee Name 459,Male,No,HR Partner,HR,23,7022,4,2026-01-10
E-2184,Employee Name 1184,Male,No,Software Engineer,Engineering,24,7361,4,2026-01-29
E-1276,Employee Name 276,Male,No,Data Engineer,Eng.,37,13215,1,2026-01-24
E-1955,Employee Name 955,Male,No,Software Engineer,Eng.,55,4568,3,2026-01-20
E-2215,Employee Name 1215,Female,No,Data Engineer,Eng.,41,14904,1,2026-01-17
E-1385,Employee Name 385,Male,No,Sales Development Rep,Sales,43,9192,4,2026-01-22
E-1805,Employee Name 805,Male,No,QA Analyst,Human Resources,53,9633,3,2026-01-28
E-2437,Employee Name 1437,Male,Yes,Data Engineer,Eng.,47,6423,2,2026-01-08
E-1343,Employee Name 343,Female,No,Software Engineer,Eng.,32,10109,1,2026-01-17
E-1769,Employee Name 769,Female,No,Software Engineer,Eng.,23,11347,1,2026-01-11
E-2332,Employee Name 1332,Female,Yes,HR Partner,HR,44,12845,1,2026-01-24
E-1130,Employee Name 130,Male,No,Software Engineer,Eng.,44,6663,1,2026-01-14
E-1871,Employee Name 871,Male,No,Sales Development Rep,Sales,44,12743,2,2026-01-03
E-2123,Employee Name 1123,Male,No,QA Analyst,Human Resources,41,8940,2,2026-01-27
E-2396,Employee Name 1396,Male,Yes,QA Analyst,Human Resources,37,5990,3,2026-01-12
E-1087,Employee Name 87,Female,No,Engineering Lead,Engineering,54,4408,3,2026-01-06
E-2482,Employee Name 1482,Female,Yes,Software Engineer,Eng.,39,10628,4,2026-01-28
E-1330,Employee Name 330,Female,No,Engineering Lead,Eng.,25,12182,4,2026-01-24
E-2238,Employee Name 1238,Female,No,Data Engineer,Eng.,38,6381,4,2026-01-08
E-1466,Employee Name 466,Female,No,Sales Development Rep,Sal3s,46,11504,2,2026-01-29
E-1121,Employee Name 121,Male,No,QA Analyst,Human Resources,23,9246,2,2026-01-25
E-2044,Employee Name 1044,Male,No,HR Partner,Human Resources,57,6556,2,2026-01-31
E-2095,Employee Name 1095,Female,No,Software Engineer,Engineering,39,4070,1,2026-01-27
E-2130,Employee Name 1130,Female,No,Engineering Lead,Eng.,36,12948,1,2026-01-09
E-2294,Employee Name 1294,Female,Yes,QA Analyst,Human Resources,31,12313,2,2026-01-24
E-1860,Employee Name 860,Female,No,Engineering Lead,Eng.,43,9427,3,2026-01-25
E-2459,Employee Name 1459,Female,Yes,Engineering Lead,Engineering,47,14604,4,2026-01-03
E-2126,Employee Name 1126,Male,No,QA Analyst,HR,30,8842,3,2026-01-31
E-1268,Employee Name 268,Female,No,Engineering Lead,Engineering,31,4822,2,2026-01-05
E-1642,Employee Name 642,Male,No,Software Engineer,Engineering,27,11750,4,2026-01-22
E-1296,Employee Name 296,Female,No,HR Partner,Human Resources,39,12079,3,2026-01-16
E-1109,Employee Name 109,Female,No,Sales Development Rep,Sal3s,45,10770,2,2026-01-22
E-1527,Employee Name 527,Female,No,Data Engineer,Eng.,54,6938,3,2026-01-19
E-2175,Employee Name 1175,Male,No,Sales Development Rep,Sales,48,13071,4,2026-01-13
E-1159,Employee Name 159,Male,No,Data Engineer,Eng.,37,6322,2,2026-01-04
E-1759,Employee Name 759,Male,No,Data Engineer,Engineering,34,12996,2,2026-01-09
E-1928,Employee Name 928,Male,No,Software Engineer,Eng.,47,7143,3,2026-01-17
E-2165,Employee Name 1165,Female,No,Sales Development Rep,Sales,46,10960,1,2026-01-11
E-1907,Employee Name 907,Male,No,Software Engineer,Eng.,32,13648,2,2026-01-24
E-1205,Employee Name 205,Female,No,Software Engineer,Eng.,38,13221,3,2026-01-26
E-1182,Employee Name 182,Male,No,Data Engineer,Engineering,38,12448,1,2026-01-23
E-1134,Employee Name 134,Male,No,Engineering Lead,Eng.,55,12230,2,2026-01-26
E-1306,Employee Name 306,Male,No,Sales Development Rep,Sal3s,58,13407,2,2026-01-16
E-1640,Employee Name 640,Male,No,QA Analyst,Human Resources,38,7560,4,2026-01-17
E-1466,Employee Name 466,Female,No,Sales Development Rep,Sal3s,46,11004,2,2026-01-24
E-1788,Employee Name 788,Female,No,Engineering Lead,Engineering,36,4507,2,2025-12-30
E-1292,Employee Name 292,Female,No,Software Engineer,Eng.,55,12058,2,2026-01-09
E-1543,Employee Name 543,Male,No,HR Partner,Human Resources,41,5655,2,2026-01-06
E-2072,Employee Name 1072,Female,No,HR Partner,Human Resources,25,8840,3,2025-12-29
E-2003,Employee Name 1003,Male,No,QA Analyst,HR,46,5844,3,2025-12-28
E-2314,Employee Name 1314,Male,Yes,Sales Development Rep,Sal3s,34,3976,4,2025-12-31
E-1207,Employee Name 207,Female,No,Engineering Lead,Eng.,32,6068,3,2026-01-24
E-1995,Employee Name 995,Female,No,Data Engineer,Eng.,43,4531,4,2026-01-06
E-1327,Employee Name 327,Female,No,Software Engineer,Eng.,26,9850,4,2026-01-14
E-1020,Employee Name 20,Male,No,Software Engineer,Eng.,39,10969,1,2026-01-12
E-1021,Employee Name 21,Male,No,Sales Development Rep,Sales,51,7766,4,2026-01-19
E-1877,Employee Name 877,Male,No,HR Partner,Human Resources,57,5584,3,2026-01-22
E-1463,Employee Name 463,Female,No,Sales Development Rep,Sales,22,11761,3,2026-01-04
E-2204,Employee Name 1204,Female,No,Sales Development Rep,Sal3s,34,5479,3,2026-01-25
E-1314,Employee Name 314,Male,No,QA Analyst,HR,28,5776,1,2026-01-18
E-2224,Employee Name 1224,Male,No,Software Engineer,Engineering,35,12201,2,2026-01-09
E-1825,Employee Name 825,Male,No,Data Engineer,Engineering,43,6968,2,2026-01-20
E-2231,Employee Name 1231,Female,No,Data Engineer,Eng.,31,10739,3,2026-01-19
E-1583,Employee Name 583,Male,No,Software Engineer,Eng.,39,12511,4,2026-01-09
E-1529,Employee Name 529,Male,No,Data Engineer,Engineering,38,8584,1,2026-01-26
E-1286,Employee Name 286,Male,No,QA Analyst,HR,46,5674,2,2026-01-09
E-2110,Employee Name 1110,Female,No,Engineering Lead,Eng.,31,7491,3,2026-01-20
E-1654,Employee Name 654,Male,No,Software Engineer,Engineering,55,11551,1,2026-01-23
E-1592,Employee Name 592,Male,No,Data Engineer,Eng.,29,4813,1,2026-01-14
E-1966,Employee Name 966,Male,No,Software Engineer,Engineering,44,4926,3,2026-01-11
E-1645,Employee Name 645,Female,No,Engineering Lead,Engineering,41,9000,1,2026-01-21
E-1925,Employee Name 925,Female,No,Data Engineer,Engineering,60,7461,4,2026-01-17
E-1340,Employee Name 340,Male,No,HR Partner,Human Resources,55,6820,3,2026-01-25
E-1923,Employee Name 923,Male,No,Data Engineer,Engineering,39,11274,1,2026-01-20
E-1901,Employee Name 901,Female,No,QA Analyst,Human Resources,59,10282,3,2026-01-20
E-1332,Employee Name 332,Female,No,QA Analyst,Human Resources,28,6447,1,2026-01-03
E-1307,Employee Name 307,Male,No,QA Analyst,Human Resources,58,14374,2,2026-01-03
E-2315,Employee Name 1315,Female,Yes,Data Engineer,Engineering,46,11030,1,2026-01-12
E-2217,Employee Name 1217,Male,No,Engineering Lead,Eng.,31,13585,4,2025-12-28
