EmployeeID,FullName,Age,Gender,Department,JobRole,MonthlyIncome,Attrition,JobSatisfaction
E-2184,Employee Name 1184,24,Male,Engineering,Software Engineer,7361,false,4
E-1276,Employee Name 276,37,Male,Engineering,Data Engineer,13215,false,1
E-1955,Employee Name 955,55,Male,Engineering,Software Engineer,4568,false,3
E-2215,Employee Name 1215,41,Female,Engineering,Data Engineer,14904,false,1
E-1385,Employee Name 385,43,Male,Sales,Sales Development Rep,9192,false,4
E-1805,Employee Name 805,53,Male,Human Resources,QA Analyst,9633,false,3
E-2437,Employee Name 1437,47,Male,Engineering,Data Engineer,6423,true,2
E-1343,Employee Name 343,32,Female,Engineering,Software Engineer,10109,false,1
E-1769,Employee Name 769,23,Female,Engineering,Software Engineer,11347,false,1
E-2332,Employee Name 1332,44,Female,Human Resources,HR Partner,12845,true,1
E-1130,Employee Name 130,44,Male,Engineering,Software Engineer,6663,false,1
E-1871,Employee Name 871,44,Male,Sales,Sales Development Rep,12743,false,2
E-2123,Employee Name 1123,41,Male,Human Resources,QA Analyst,8940,false,2
E-2396,Employee Name 1396,37,Male,Human Resources,QA Analyst,5990,true,3
E-1087,Employee Name 87,54,Female,Engineering,Engineering Lead,4408,false,3
E-2482,Employee Name 1482,39,Female,Engineering,Software Engineer,10628,true,4
E-1330,Employee Name 330,25,Female,Engineering,Engineering Lead,12182,false,4
E-2238,Employee Name 1238,38,Female,Engineering,Data Engineer,6381,false,4
E-1466,Employee Name 466,46,Female,Sales,Sales Development Rep,11504,false,2
E-1121,Employee Name 121,23,Male,Human Resources,QA Analyst,9246,false,2
E-2044,Employee Name 1044,57,Male,Human Resources,HR Partner,6556,false,2
E-2095,Employee Name 1095,39,Female,Engineering,Software Engineer,4070,false,1
E-2130,Employee Name 1130,36,Female,Engineering,Engineering Lead,12948,false,1
E-2294,Employee Name 1294,31,Female,Human Resources,QA Analyst,12313,true,2
E-1860,Employee Name 860,43,Female,Engineering,Engineering Lead,9427,false,3
E-2459,Employee Name 1459,47,Female,Engineering,Engineering Lead,14604,true,4
E-2126,Employee Name 1126,30,Male,Human Resources,QA Analyst,8842,false,3
